County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Dakota County,MN,0.084,0.531,Very Low,0.041,0.174,0.143
Dodge County,MN,0.08,0.414,Very Low,0.009,0.205,0.198
Douglas County,MN,0.123,0.329,Very Low,0.0,0.107,0.119
Faribault County,MN,0.18,0.284,Very Low,0.001,0.0,0.0
Fillmore County,MN,0.168,0.284,Very Low,0.001,0.182,0.221
Freeborn County,MN,0.227,0.238,Very Low,0.003,0.182,0.243
Goodhue County,MN,0.125,0.363,Very Low,0.005,0.182,0.191
Grant County,MN,0.164,0.269,Very Low,0.001,0.187,0.234
Hennepin County,MN,0.17,0.447,Low,0.12,0.294,0.271
Houston County,MN,0.109,0.324,Very Low,0.002,0.188,0.212
Hubbard County,MN,0.164,0.291,Very Low,0.002,0.183,0.221
Isanti County,MN,0.098,0.391,Very Low,0.004,0.201,0.203
Itasca County,MN,0.211,0.283,Very Low,0.005,0.183,0.222
Jackson County,MN,0.132,0.302,Very Low,0.001,0.162,0.191
Kanabec County,MN,0.189,0.253,Very Low,0.002,0.219,0.285
Kandiyohi County,MN,0.17,0.288,Very Low,0.004,0.251,0.303
Kittson County,MN,0.155,0.317,Very Low,0.0,0.146,0.167
Koochiching County,MN,0.248,0.232,Very Low,0.001,0.253,0.343
Lac qui Parle County,MN,0.114,0.271,Very Low,0.001,0.0,0.0
Lake County,MN,0.145,0.293,Very Low,0.001,0.264,0.316
Lake of the Woods County,MN,0.189,0.226,Very Low,0.0,0.295,0.407
Le Sueur County,MN,0.116,0.386,Very Low,0.003,0.336,0.34
Lincoln County,MN,0.134,0.284,Very Low,0.0,0.0,0.0
Lyon County,MN,0.2,0.312,Very Low,0.001,0.218,0.25
McLeod County,MN,0.118,0.366,Very Low,0.004,0.178,0.186
Marshall County,MN,0.111,0.32,Very Low,0.001,0.219,0.249
Martin County,MN,0.232,0.248,Very Low,0.001,0.222,0.291
Meeker County,MN,0.102,0.347,Very Low,0.002,0.19,0.206
Morrison County,MN,0.17,0.304,Very Low,0.003,0.186,0.218
Mower County,MN,0.168,0.272,Very Low,0.004,0.157,0.195
Murray County,MN,0.127,0.267,Very Low,0.001,0.247,0.311
Nicollet County,MN,0.166,0.349,Very Low,0.003,0.207,0.224
Nobles County,MN,0.216,0.264,Very Low,0.002,0.205,0.261
Norman County,MN,0.189,0.271,Very Low,0.001,0.189,0.237
Olmsted County,MN,0.125,0.458,Very Low,0.015,0.272,0.246
Otter Tail County,MN,0.143,0.315,Very Low,0.006,0.0,0.0
Pennington County,MN,0.159,0.276,Very Low,0.001,0.148,0.183
Pine County,MN,0.239,0.228,Very Low,0.003,0.202,0.277
Pipestone County,MN,0.173,0.282,Very Low,0.001,0.17,0.207
Polk County,MN,0.191,0.305,Very Low,0.0,0.224,0.262
Pope County,MN,0.114,0.295,Very Low,0.0,0.0,0.0
Ramsey County,MN,0.266,0.334,Very Low,0.001,0.134,0.148
Red Lake County,MN,0.143,0.285,Very Low,0.0,0.186,0.227
Redwood County,MN,0.173,0.249,Very Low,0.002,0.0,0.0
Renville County,MN,0.139,0.33,Very Low,0.0,0.12,0.134
Rice County,MN,0.132,0.359,Very Low,0.001,0.323,0.343
Rock County,MN,0.143,0.316,Very Low,0.0,0.211,0.241
Roseau County,MN,0.136,0.306,Very Low,0.002,0.194,0.227
St. Louis County,MN,0.227,0.265,Very Low,0.02,0.288,0.364
Scott County,MN,0.039,0.68,Very Low,0.0,0.172,0.118
Sherburne County,MN,0.093,0.549,Very Low,0.009,0.229,0.183
Sibley County,MN,0.125,0.332,Very Low,0.001,0.0,0.0
Stearns County,MN,0.23,0.314,Very Low,0.015,0.279,0.32
Steele County,MN,0.136,0.37,Very Low,0.0,0.207,0.216
Stevens County,MN,0.17,0.305,Very Low,0.001,0.156,0.182
Swift County,MN,0.193,0.235,Very Low,0.001,0.156,0.21
Todd County,MN,0.214,0.252,Very Low,0.001,0.148,0.192
Traverse County,MN,0.25,0.232,Very Low,0.0,0.323,0.438
Wabasha County,MN,0.08,0.34,Very Low,0.002,0.246,0.27
Wadena County,MN,0.264,0.22,Very Low,0.001,0.163,0.227
Waseca County,MN,0.148,0.307,Very Low,0.002,0.125,0.145
Washington County,MN,0.039,0.635,Very Low,0.002,0.247,0.177
Watonwan County,MN,0.18,0.244,Very Low,0.001,0.0,0.0
Wilkin County,MN,0.145,0.327,Very Low,0.001,0.176,0.197
Winona County,MN,0.211,0.306,Very Low,0.005,0.234,0.273
Wright County,MN,0.039,0.52,Very Low,0.013,0.156,0.13
Yellow Medicine County,MN,0.207,0.278,Very Low,0.001,0.172,0.212
Adams County,MS,0.595,0.095,Very Low,0.0,0.218,0.423
Alcorn County,MS,0.368,0.179,Very Low,0.004,0.195,0.3
Amite County,MS,0.427,0.138,Very Low,0.001,0.125,0.213
Attala County,MS,0.443,0.098,Very Low,0.002,0.106,0.203
Benton County,MS,0.498,0.093,Very Low,0.001,0.293,0.572
Bolivar County,MS,0.743,0.072,Very Low,0.003,0.14,0.292
Calhoun County,MS,0.445,0.107,Very Low,0.0,0.28,0.523
Carroll County,MS,0.355,0.161,Very Low,0.001,0.152,0.244
Chickasaw County,MS,0.527,0.088,Very Low,0.001,0.153,0.304
Choctaw County,MS,0.48,0.121,Very Low,0.001,0.125,0.225
Claiborne County,MS,0.975,0.039,Low,0.001,0.143,0.337
Clarke County,MS,0.418,0.15,Very Low,0.002,0.196,0.323
Clay County,MS,0.55,0.092,Very Low,0.001,0.17,0.334
Coahoma County,MS,0.718,0.03,Very Low,0.002,0.133,0.326
Copiah County,MS,0.516,0.115,Very Low,0.003,0.158,0.288
Covington County,MS,0.432,0.129,Very Low,0.002,0.128,0.225
DeSoto County,MS,0.15,0.366,Very Low,0.017,0.284,0.297
Forrest County,MS,0.527,0.119,Very Low,0.008,0.242,0.437
Franklin County,MS,0.391,0.131,Very Low,0.0,0.203,0.353
Greene County,MS,0.436,0.192,Very Low,0.001,0.166,0.247
Grenada County,MS,0.407,0.119,Low,0.002,0.161,0.292
Hancock County,MS,0.395,0.223,Very Low,0.002,0.128,0.177
Harrison County,MS,0.423,0.189,Very Low,0.001,0.243,0.364
Hinds County,MS,0.539,0.158,Medium,0.024,0.2,0.325
Holmes County,MS,0.907,0.011,Very Low,0.004,0.214,0.563
Humphreys County,MS,0.866,0.027,Very Low,0.001,0.106,0.262
Itawamba County,MS,0.334,0.159,Very Low,0.002,0.172,0.277
Jackson County,MS,0.289,0.228,Very Low,0.001,0.162,0.222
Jasper County,MS,0.441,0.118,Very Low,0.002,0.154,0.279
Jefferson County,MS,0.816,0.034,Very Low,0.001,0.379,0.912
Jones County,MS,0.45,0.131,Very Low,0.0,0.148,0.258
Kemper County,MS,0.648,0.073,Very Low,0.001,0.151,0.314
Lafayette County,MS,0.4,0.199,Very Low,0.005,0.204,0.298
Lamar County,MS,0.295,0.294,Very Low,0.006,0.154,0.183
Lauderdale County,MS,0.423,0.15,Very Low,0.009,0.179,0.297
Lawrence County,MS,0.398,0.161,Very Low,0.001,0.172,0.276
Lee County,MS,0.318,0.196,Very Low,0.008,0.155,0.228
Leflore County,MS,0.884,0.035,Medium,0.003,0.138,0.331
Lincoln County,MS,0.377,0.172,Very Low,0.0,0.0,0.0
Lowndes County,MS,0.457,0.184,Very Low,0.006,0.306,0.463
Madison County,MS,0.211,0.433,Very Low,0.002,0.215,0.203
Marion County,MS,0.473,0.115,Very Low,0.001,0.175,0.319
Marshall County,MS,0.452,0.147,Very Low,0.001,0.219,0.367
Monroe County,MS,0.393,0.155,Very Low,0.001,0.159,0.259
Montgomery County,MS,0.509,0.11,Very Low,0.001,0.254,0.471
Newton County,MS,0.439,0.137,Very Low,0.002,0.218,0.374
Noxubee County,MS,0.702,0.05,Very Low,0.001,0.112,0.253
Oktibbeha County,MS,0.539,0.147,Very Low,0.005,0.181,0.303
Panola County,MS,0.486,0.123,Low,0.002,0.22,0.393
Pearl River County,MS,0.4,0.199,Very Low,0.005,0.221,0.323
Perry County,MS,0.4,0.144,Very Low,0.001,0.197,0.331
Pike County,MS,0.607,0.088,Very Low,0.002,0.299,0.595
Pontotoc County,MS,0.277,0.166,Very Low,0.003,0.162,0.258
Quitman County,MS,0.791,0.035,Very Low,0.001,0.147,0.353
Rankin County,MS,0.143,0.345,Very Low,0.015,0.224,0.243
Scott County,MS,0.416,0.112,Very Low,0.0,0.172,0.316
Simpson County,MS,0.48,0.144,Very Low,0.003,0.177,0.297
Smith County,MS,0.366,0.172,Very Low,0.002,0.26,0.407
Stone County,MS,0.389,0.188,Very Low,0.002,0.241,0.362
Sunflower County,MS,0.816,0.051,Low,0.003,0.0,0.0
Tallahatchie County,MS,0.67,0.064,Very Low,0.001,0.152,0.326
Tate County,MS,0.359,0.199,Low,0.003,0.205,0.301
Tippah County,MS,0.336,0.15,Very Low,0.002,0.11,0.183
Tishomingo County,MS,0.311,0.144,Very Low,0.002,0.146,0.244
Tunica County,MS,0.58,0.078,Low,0.001,0.216,0.443
Union County,MS,0.309,0.187,Very Low,0.001,0.145,0.219
Walthall County,MS,0.55,0.081,Very Low,0.001,0.121,0.246
Warren County,MS,0.414,0.171,Very Low,0.001,0.155,0.243
Washington County,MS,0.745,0.045,Very Low,0.002,0.247,0.568
Wayne County,MS,0.48,0.127,Very Low,0.002,0.148,0.261
Webster County,MS,0.389,0.168,Very Low,0.0,0.0,0.0
Wilkinson County,MS,0.707,0.055,Very Low,0.001,0.148,0.331
Winston County,MS,0.527,0.12,Very Low,0.002,0.157,0.282
Yalobusha County,MS,0.432,0.128,Very Low,0.001,0.13,0.23
Yazoo County,MS,0.7,0.11,Very Low,0.003,0.152,0.282
Adair County,MO,0.42,0.168,Very Low,0.001,0.222,0.35
Andrew County,MO,0.139,0.347,Very Low,0.002,0.316,0.341
Atchison County,MO,0.218,0.228,Very Low,0.001,0.155,0.212
Audrain County,MO,0.348,0.19,Very Low,0.003,0.168,0.25
Barry County,MO,0.393,0.141,Very Low,0.006,0.167,0.283
Barton County,MO,0.332,0.163,Very Low,0.001,0.18,0.288
Bates County,MO,0.243,0.223,Low,0.002,0.148,0.206
Benton County,MO,0.348,0.109,Very Low,0.001,0.293,0.544
Bollinger County,MO,0.339,0.182,Very Low,0.001,0.153,0.234
Boone County,MO,0.325,0.272,Very Low,0.001,0.149,0.186
Buchanan County,MO,0.316,0.247,Very Low,0.002,0.228,0.3
Butler County,MO,0.455,0.122,Very Low,0.001,0.223,0.398
Caldwell County,MO,0.211,0.209,Very Low,0.008,0.0,0.0
Callaway County,MO,0.239,0.268,Very Low,0.004,0.209,0.262
Camden County,MO,0.261,0.257,Very Low,0.001,0.281,0.362
Cape Girardeau County,MO,0.295,0.259,Low,0.008,0.19,0.243
Carroll County,MO,0.28,0.201,Very Low,0.001,0.152,0.221
Carter County,MO,0.409,0.091,Very Low,0.0,0.145,0.286
Cass County,MO,0.132,0.389,Very Low,0.004,0.19,0.191
Cedar County,MO,0.375,0.143,Very Low,0.001,0.156,0.262
Chariton County,MO,0.225,0.227,Low,0.001,0.115,0.158
Christian County,MO,0.159,0.302,Very Low,0.003,0.238,0.279
Clark County,MO,0.257,0.197,Very Low,0.0,0.15,0.219
Clay County,MO,0.1,0.41,Very Low,0.001,0.17,0.167
Clinton County,MO,0.159,0.357,Very Low,0.001,0.141,0.151
Cole County,MO,0.193,0.325,Low,0.008,0.202,0.227
Cooper County,MO,0.25,0.23,Very Low,0.002,0.248,0.337
Crawford County,MO,0.364,0.151,Very Low,0.002,0.137,0.227
Dade County,MO,0.32,0.152,Very Low,0.001,0.178,0.292
Dallas County,MO,0.334,0.145,Very Low,0.007,0.325,0.547
Daviess County,MO,0.27,0.197,Very Low,0.001,0.176,0.259
DeKalb County,MO,0.377,0.209,Very Low,0.001,0.162,0.231
Dent County,MO,0.411,0.135,Very Low,0.002,0.131,0.227
Douglas County,MO,0.448,0.098,Very Low,0.0,0.107,0.206
Franklin County,MO,0.182,0.267,Very Low,0.0,0.203,0.255
Gasconade County,MO,0.198,0.241,Very Low,0.001,0.162,0.215
Gentry County,MO,0.261,0.203,Very Low,0.001,0.112,0.162
Greene County,MO,0.325,0.204,Very Low,0.001,0.166,0.24
Grundy County,MO,0.357,0.154,Very Low,0.001,0.179,0.294
Harrison County,MO,0.332,0.147,Very Low,0.001,0.243,0.405
Henry County,MO,0.35,0.19,Very Low,0.002,0.106,0.158
Hickory County,MO,0.464,0.082,Very Low,0.001,0.122,0.247
Holt County,MO,0.234,0.194,Very Low,0.001,0.153,0.227
Howard County,MO,0.284,0.211,Very Low,0.001,0.225,0.319
Howell County,MO,0.375,0.133,Low,0.004,0.178,0.308
Iron County,MO,0.443,0.102,Very Low,0.001,0.0,0.0
Jackson County,MO,0.323,0.247,Very Low,0.001,0.162,0.212
Jasper County,MO,0.286,0.202,Very Low,0.002,0.154,0.224
Jefferson County,MO,0.161,0.348,Very Low,0.001,0.379,0.41
Johnson County,MO,0.293,0.206,Very Low,0.0,0.343,0.493
Knox County,MO,0.348,0.17,Very Low,0.001,0.156,0.246
Laclede County,MO,0.318,0.173,Low,0.004,0.206,0.322
Lafayette County,MO,0.2,0.266,Very Low,0.005,0.204,0.256
Lawrence County,MO,0.339,0.182,Very Low,0.001,0.172,0.262
Lewis County,MO,0.293,0.22,Very Low,0.001,0.162,0.227
Lincoln County,MO,0.18,0.308,Very Low,0.0,0.0,0.0
Linn County,MO,0.318,0.162,Very Low,0.012,0.156,0.25
Livingston County,MO,0.35,0.174,Very Low,0.006,0.243,0.379
McDonald County,MO,0.38,0.146,Medium,0.002,0.139,0.232
Macon County,MO,0.255,0.177,Very Low,0.003,0.133,0.206
Madison County,MO,0.361,0.125,Very Low,0.002,0.215,0.382
Marion County,MO,0.325,0.179,Very Low,0.001,0.175,0.268
Mercer County,MO,0.245,0.198,Very Low,0.0,0.192,0.283
Miller County,MO,0.348,0.167,Very Low,0.002,0.184,0.292
Mississippi County,MO,0.527,0.101,Medium,0.001,0.0,0.0
Moniteau County,MO,0.257,0.268,Very Low,0.002,0.156,0.195
Monroe County,MO,0.241,0.205,Very Low,0.001,0.159,0.228
Montgomery County,MO,0.309,0.18,Very Low,0.001,0.254,0.389
Morgan County,MO,0.448,0.158,Very Low,0.001,0.127,0.204
New Madrid County,MO,0.466,0.131,Very Low,0.002,0.128,0.224
Newton County,MO,0.252,0.226,Very Low,0.002,0.218,0.3
Nodaway County,MO,0.443,0.206,Very Low,0.002,0.117,0.168
Oregon County,MO,0.484,0.104,Low,0.001,0.0,0.0
Osage County,MO,0.141,0.321,Very Low,0.001,0.138,0.156
Ozark County,MO,0.552,0.087,Low,0.001,0.0,0.0
Pemiscot County,MO,0.559,0.065,High,0.002,0.163,0.349
Perry County,MO,0.175,0.236,Very Low,0.001,0.197,0.265
Pettis County,MO,0.266,0.187,Very Low,0.004,0.165,0.249
Phelps County,MO,0.357,0.173,Very Low,0.001,0.203,0.317
Pike County,MO,0.336,0.195,Very Low,0.002,0.299,0.441
Platte County,MO,0.095,0.482,Very Low,0.001,0.0,0.0
Polk County,MO,0.32,0.179,Very Low,0.0,0.224,0.344
Pulaski County,MO,0.291,0.232,Very Low,0.006,0.0,0.0
Putnam County,MO,0.332,0.14,Very Low,0.0,0.203,0.346
Ralls County,MO,0.184,0.273,Very Low,0.001,0.0,0.0
Randolph County,MO,0.377,0.166,Very Low,0.003,0.148,0.235
Ray County,MO,0.175,0.305,Very Low,0.002,0.221,0.259
Ripley County,MO,0.5,0.108,Very Low,0.003,0.145,0.27
St. Charles County,MO,0.066,0.496,Very Low,0.037,0.279,0.24
St. Clair County,MO,0.436,0.119,Very Low,0.009,0.133,0.24
Ste. Genevieve County,MO,0.17,0.29,Low,0.002,0.168,0.203
St. Francois County,MO,0.336,0.178,Very Low,0.007,0.176,0.271
St. Louis County,MO,0.157,0.375,Very Low,0.02,0.288,0.297
Saline County,MO,0.298,0.185,Very Low,0.001,0.187,0.283
Schuyler County,MO,0.339,0.145,Very Low,0.0,0.124,0.207
Scotland County,MO,0.282,0.179,Very Low,0.0,0.189,0.289
Scott County,MO,0.334,0.169,Very Low,0.0,0.172,0.27
Shannon County,MO,0.466,0.051,Very Low,0.001,0.157,0.355
Shelby County,MO,0.305,0.183,Very Low,0.001,0.117,0.177
Stoddard County,MO,0.355,0.154,Very Low,0.003,0.0,0.0
Stone County,MO,0.259,0.187,Very Low,0.002,0.241,0.364
Sullivan County,MO,0.318,0.18,Very Low,0.002,0.172,0.264
Taney County,MO,0.286,0.159,Low,0.005,0.21,0.338
Texas County,MO,0.452,0.117,Very Low,0.003,0.192,0.349
Vernon County,MO,0.343,0.168,Very Low,0.003,0.183,0.289
Warren County,MO,0.202,0.282,Very Low,0.001,0.155,0.189
Washington County,MO,0.393,0.147,Very Low,0.002,0.247,0.411
Wayne County,MO,0.475,0.094,Very Low,0.002,0.148,0.289
Webster County,MO,0.359,0.199,Very Low,0.0,0.0,0.0
Worth County,MO,0.284,0.199,Very Low,0.0,0.078,0.113
Wright County,MO,0.47,0.095,Very Low,0.013,0.156,0.303
Beaverhead County,MT,0.309,0.177,Very Low,0.001,0.18,0.279
Big Horn County,MT,0.627,0.176,Very Low,0.001,0.0,0.0
Blaine County,MT,0.595,0.114,Very Low,0.0,0.066,0.122
Broadwater County,MT,0.168,0.276,Very Low,0.001,0.153,0.189
Carbon County,MT,0.189,0.257,Very Low,0.002,0.253,0.325
Carter County,MT,0.239,0.228,Very Low,0.0,0.145,0.198
Cascade County,MT,0.25,0.22,Very Low,0.008,0.182,0.253
Chouteau County,MT,0.323,0.169,Very Low,0.001,0.191,0.301
Custer County,MT,0.2,0.239,Very Low,0.0,0.172,0.231
Dawson County,MT,0.173,0.328,Very Low,0.002,0.0,0.0
Fallon County,MT,0.098,0.36,Very Low,0.0,0.212,0.225
Fergus County,MT,0.232,0.203,Very Low,0.001,0.145,0.21
Flathead County,MT,0.241,0.244,Very Low,0.009,0.227,0.3
Gallatin County,MT,0.17,0.335,Very Low,0.001,0.232,0.258
Garfield County,MT,0.245,0.224,Very Low,0.0,0.189,0.261
Glacier County,MT,0.561,0.085,Low,0.001,0.19,0.382
Golden Valley County,MT,0.382,0.146,Very Low,0.0,0.128,0.213
Granite County,MT,0.243,0.2,Very Low,0.0,0.179,0.262
Hill County,MT,0.405,0.207,Very Low,0.003,0.203,0.291
Jefferson County,MT,0.145,0.385,Very Low,0.001,0.379,0.385
Judith Basin County,MT,0.236,0.219,Very Low,0.0,0.148,0.207
Lake County,MT,0.395,0.16,Very Low,0.001,0.264,0.426
Lewis and Clark County,MT,0.2,0.329,Low,0.006,0.153,0.171
Liberty County,MT,0.309,0.167,Very Low,0.0,0.212,0.337
Lincoln County,MT,0.384,0.14,Very Low,0.0,0.0,0.0
Madison County,MT,0.182,0.262,Very Low,0.002,0.215,0.274
Meagher County,MT,0.316,0.18,Very Low,0.0,0.18,0.276
Mineral County,MT,0.295,0.162,Very Low,0.0,0.173,0.277
Missoula County,MT,0.282,0.215,Low,0.011,0.282,0.398
Musselshell County,MT,0.325,0.183,Low,0.0,0.12,0.182
Park County,MT,0.211,0.221,Very Low,0.002,0.183,0.255
Phillips County,MT,0.295,0.148,Very Low,0.0,0.091,0.152
Powder River County,MT,0.166,0.268,Very Low,0.0,0.176,0.222
Powell County,MT,0.334,0.193,Very Low,0.001,0.215,0.319
Prairie County,MT,0.207,0.187,Very Low,0.001,0.156,0.234
Ravalli County,MT,0.261,0.248,Very Low,0.004,0.232,0.304
Richland County,MT,0.082,0.44,Very Low,0.002,0.154,0.143
Roosevelt County,MT,0.475,0.158,Low,0.001,0.206,0.334
Rosebud County,MT,0.35,0.28,Very Low,0.001,0.153,0.188
Sanders County,MT,0.348,0.133,Very Low,0.001,0.0,0.0
Sheridan County,MT,0.136,0.271,Very Low,0.0,0.197,0.246
Silver Bow County,MT,0.302,0.192,Very Low,0.003,0.182,0.271
Stillwater County,MT,0.13,0.361,Low,0.001,0.201,0.213
Sweet Grass County,MT,0.166,0.247,Very Low,0.0,0.187,0.244
Teton County,MT,0.205,0.24,Very Low,0.001,0.453,0.605
Toole County,MT,0.309,0.204,Very Low,0.0,0.166,0.24
Valley County,MT,0.198,0.231,Very Low,0.0,0.125,0.17
Wheatland County,MT,0.38,0.124,Very Low,0.0,0.152,0.271
Yellowstone County,MT,0.159,0.334,Very Low,0.015,0.223,0.247
Adams County,NE,0.211,0.249,Very Low,0.0,0.218,0.285
Antelope County,NE,0.2,0.249,Very Low,0.001,0.0,0.0
Blaine County,NE,0.3,0.213,Very Low,0.0,0.066,0.094
Boone County,NE,0.132,0.303,Very Low,0.001,0.149,0.176
Box Butte County,NE,0.186,0.308,Very Low,0.001,0.0,0.0
Boyd County,NE,0.2,0.191,Very Low,0.0,0.173,0.258
Brown County,NE,0.209,0.233,Very Low,0.0,0.188,0.255
Buffalo County,NE,0.218,0.32,Very Low,0.0,0.186,0.212
Burt County,NE,0.186,0.261,Very Low,0.001,0.174,0.222
Butler County,NE,0.107,0.317,Very Low,0.001,0.223,0.255
Cass County,NE,0.084,0.424,Very Low,0.004,0.19,0.18
Cedar County,NE,0.136,0.322,Very Low,0.001,0.156,0.176
Chase County,NE,0.109,0.315,Very Low,0.0,0.227,0.259
Cherry County,NE,0.189,0.307,Very Low,0.001,0.0,0.0
Cheyenne County,NE,0.127,0.334,Very Low,0.001,0.176,0.195
Clay County,NE,0.155,0.277,Very Low,0.001,0.17,0.21
Colfax County,NE,0.17,0.27,Very Low,0.001,0.0,0.0
Cuming County,NE,0.148,0.331,Very Low,0.001,0.149,0.167
Custer County,NE,0.186,0.273,Very Low,0.0,0.172,0.215
Dakota County,NE,0.255,0.254,Very Low,0.041,0.174,0.225
Dawson County,NE,0.209,0.244,Very Low,0.002,0.0,0.0
Deuel County,NE,0.175,0.24,Very Low,0.0,0.147,0.195
Dixon County,NE,0.134,0.284,Very Low,0.001,0.204,0.249
Dodge County,NE,0.186,0.253,Very Low,0.009,0.205,0.265
Douglas County,NE,0.252,0.345,Very Low,0.0,0.107,0.116
Dundy County,NE,0.223,0.222,Very Low,0.0,0.139,0.194
Fillmore County,NE,0.145,0.303,Very Low,0.001,0.182,0.213
Franklin County,NE,0.225,0.214,Very Low,0.0,0.203,0.286
Frontier County,NE,0.209,0.27,Very Low,0.0,0.0,0.0
Furnas County,NE,0.227,0.166,Very Low,0.0,0.192,0.304
Gage County,NE,0.155,0.27,Very Low,0.002,0.0,0.0
Garfield County,NE,0.193,0.211,Very Low,0.0,0.189,0.268
Grant County,NE,0.132,0.328,Very Low,0.001,0.187,0.209
Greeley County,NE,0.2,0.214,Very Low,0.0,0.167,0.235
Hall County,NE,0.23,0.264,Very Low,0.0,0.159,0.201
Hamilton County,NE,0.089,0.41,Very Low,0.001,0.19,0.185
Harlan County,NE,0.195,0.242,Very Low,0.0,0.121,0.161
Hayes County,NE,0.257,0.268,Very Low,0.0,0.138,0.173
Holt County,NE,0.193,0.267,Very Low,0.001,0.153,0.192
Hooker County,NE,0.107,0.195,Very Low,0.0,0.186,0.276
Howard County,NE,0.159,0.287,Very Low,0.001,0.225,0.271
Jefferson County,NE,0.202,0.232,Very Low,0.001,0.379,0.514
Johnson County,NE,0.223,0.238,Very Low,0.0,0.343,0.459
Kearney County,NE,0.118,0.269,Very Low,0.001,0.175,0.219
Keith County,NE,0.17,0.233,Very Low,0.001,0.173,0.234
Knox County,NE,0.234,0.22,Very Low,0.001,0.156,0.218
Lancaster County,NE,0.23,0.306,Very Low,0.001,0.292,0.341
Lincoln County,NE,0.202,0.301,Very Low,0.0,0.0,0.0
Logan County,NE,0.125,0.274,Very Low,0.0,0.147,0.183
McPherson County,NE,0.198,0.333,Very Low,0.0,0.0,0.0
Madison County,NE,0.236,0.276,Very Low,0.002,0.215,0.265
Merrick County,NE,0.159,0.275,Very Low,0.001,0.167,0.206
Morrill County,NE,0.23,0.254,Very Low,0.0,0.178,0.231
Nance County,NE,0.223,0.234,Very Low,0.0,0.152,0.206
Nemaha County,NE,0.22,0.283,Very Low,0.001,0.159,0.194
Nuckolls County,NE,0.207,0.185,Very Low,0.0,0.178,0.27
Otoe County,NE,0.164,0.292,Very Low,0.002,0.172,0.207
Pawnee County,NE,0.223,0.201,Very Low,0.0,0.136,0.198
Perkins County,NE,0.152,0.341,Very Low,0.0,0.192,0.21
Phelps County,NE,0.159,0.317,Very Low,0.001,0.203,0.232
Pierce County,NE,0.136,0.329,Very Low,0.001,0.202,0.227
Platte County,NE,0.111,0.346,Very Low,0.001,0.0,0.0
Polk County,NE,0.102,0.379,Very Low,0.0,0.224,0.23
Red Willow County,NE,0.191,0.256,Very Low,0.001,0.17,0.219
Richardson County,NE,0.218,0.211,Very Low,0.001,0.158,0.224
Rock County,NE,0.245,0.277,Very Low,0.0,0.211,0.259
Saline County,NE,0.15,0.32,Very Low,0.001,0.187,0.212
Sarpy County,NE,0.055,0.495,Very Low,0.017,0.178,0.154
Saunders County,NE,0.123,0.37,Very Low,0.002,0.159,0.165
Scotts Bluff County,NE,0.266,0.199,Very Low,0.004,0.22,0.322
Seward County,NE,0.093,0.384,Very Low,0.002,0.204,0.207
Sheridan County,NE,0.248,0.234,Very Low,0.0,0.197,0.265
Sherman County,NE,0.207,0.192,Very Low,0.0,0.197,0.294
Sioux County,NE,0.241,0.318,Very Low,0.0,0.191,0.219
Stanton County,NE,0.116,0.326,Very Low,0.001,0.158,0.179
Thayer County,NE,0.155,0.253,Very Low,0.0,0.134,0.173
Thomas County,NE,0.209,0.251,Very Low,0.0,0.148,0.194
Thurston County,NE,0.505,0.188,Very Low,0.001,0.309,0.463
Valley County,NE,0.2,0.262,Very Low,0.0,0.125,0.158
Washington County,NE,0.075,0.442,Very Low,0.002,0.247,0.228
Wayne County,NE,0.195,0.307,Very Low,0.002,0.148,0.173
Webster County,NE,0.216,0.17,Very Low,0.0,0.0,0.0
Wheeler County,NE,0.182,0.313,Very Low,0.0,0.162,0.186
York County,NE,0.152,0.355,Very Low,0.001,0.245,0.261
Churchill County,NV,0.22,0.303,Very Low,0.002,0.203,0.238
Clark County,NV,0.273,0.279,Very Low,0.0,0.15,0.183
Douglas County,NV,0.136,0.395,Very Low,0.0,0.107,0.106
Elko County,NV,0.148,0.521,Low,0.005,0.198,0.164
Humboldt County,NV,0.136,0.438,Very Low,0.001,0.215,0.2
Lander County,NV,0.168,0.522,Medium,0.001,0.0,0.0
Lincoln County,NV,0.248,0.281,Very Low,0.0,0.0,0.0
Lyon County,NV,0.236,0.282,Very Low,0.001,0.218,0.265
Mineral County,NV,0.332,0.187,Very Low,0.0,0.173,0.261
Nye County,NV,0.32,0.203,Medium,0.004,0.154,0.224
Pershing County,NV,0.339,0.306,High,0.001,0.0,0.0
Washoe County,NV,0.236,0.326,Low,0.043,0.333,0.374
White Pine County,NV,0.243,0.311,Low,0.001,0.0,0.0
Belknap County,NH,0.123,0.393,Very Low,0.006,0.185,0.185
Carroll County,NH,0.141,0.305,Very Low,0.001,0.152,0.177
Cheshire County,NH,0.148,0.364,Very Low,0.008,0.237,0.249
Coos County,NH,0.289,0.169,Very Low,0.003,0.124,0.195
Grafton County,NH,0.177,0.339,Very Low,0.009,0.252,0.277
Hillsborough County,NH,0.105,0.491,Very Low,0.04,0.336,0.291
Merrimack County,NH,0.111,0.439,Very Low,0.015,0.198,0.185
Rockingham County,NH,0.041,0.623,Very Low,0.008,0.223,0.162
Strafford County,NH,0.182,0.369,Very Low,0.012,0.272,0.283
Sullivan County,NH,0.177,0.3,Very Low,0.002,0.172,0.203
Atlantic County,NJ,0.243,0.295,Low,0.028,0.398,0.474
Bergen County,NJ,0.084,0.637,Very Low,0.092,0.411,0.295
