County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Freeborn County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Goodhue County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Hennepin County,MN,Low,Medium,Low,Very Low,Low,Low
Houston County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Hubbard County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Isanti County,MN,Low,Low,Very Low,Very Low,Low,Low
Itasca County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Jackson County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Kanabec County,MN,Low,Low,Very Low,Very Low,Low,Low
Kandiyohi County,MN,Low,Low,Very Low,Very Low,Low,Low
Kittson County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Koochiching County,MN,Low,Low,Very Low,Very Low,Low,Low
Lac qui Parle County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Lake County,MN,Low,Low,Very Low,Very Low,Low,Low
Lake of the Woods County,MN,Low,Low,Very Low,Very Low,Low,Medium
Le Sueur County,MN,Low,Low,Very Low,Very Low,Low,Low
Lincoln County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Lyon County,MN,Low,Low,Very Low,Very Low,Low,Low
McLeod County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Marshall County,MN,Low,Low,Very Low,Very Low,Low,Low
Martin County,MN,Low,Low,Very Low,Very Low,Low,Low
Meeker County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Morrison County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Mower County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Murray County,MN,Low,Low,Very Low,Very Low,Low,Low
Nicollet County,MN,Low,Low,Very Low,Very Low,Low,Low
Nobles County,MN,Low,Low,Very Low,Very Low,Low,Low
Norman County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Olmsted County,MN,Low,Medium,Very Low,Very Low,Low,Low
Otter Tail County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Pennington County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Pine County,MN,Low,Low,Very Low,Very Low,Low,Low
Pipestone County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Polk County,MN,Low,Low,Very Low,Very Low,Low,Low
Pope County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Ramsey County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Red Lake County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Redwood County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Renville County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Rice County,MN,Low,Low,Very Low,Very Low,Low,Low
Rock County,MN,Low,Low,Very Low,Very Low,Low,Low
Roseau County,MN,Low,Low,Very Low,Very Low,Very Low,Low
St. Louis County,MN,Low,Low,Very Low,Very Low,Low,Low
Scott County,MN,Low,High,Very Low,Very Low,Very Low,Very Low
Sherburne County,MN,Low,Medium,Very Low,Very Low,Low,Very Low
Sibley County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Stearns County,MN,Low,Low,Very Low,Very Low,Low,Low
Steele County,MN,Low,Low,Very Low,Very Low,Low,Low
Stevens County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Swift County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Todd County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Traverse County,MN,Low,Low,Very Low,Very Low,Low,Medium
Wabasha County,MN,Low,Low,Very Low,Very Low,Low,Low
Wadena County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Waseca County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,MN,Low,High,Very Low,Very Low,Low,Very Low
Watonwan County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Wilkin County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Winona County,MN,Low,Low,Very Low,Very Low,Low,Low
Wright County,MN,Low,Medium,Very Low,Very Low,Very Low,Very Low
Yellow Medicine County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Adams County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Alcorn County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Amite County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Attala County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Benton County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Bolivar County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Calhoun County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Carroll County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Chickasaw County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Choctaw County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Claiborne County,MS,High,Very Low,Low,Very Low,Very Low,Low
Clarke County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clay County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Coahoma County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Copiah County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Covington County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
DeSoto County,MS,Low,Low,Very Low,Very Low,Low,Low
Forrest County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Franklin County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Greene County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Grenada County,MS,Medium,Very Low,Low,Very Low,Very Low,Low
Hancock County,MS,Medium,Low,Very Low,Very Low,Very Low,Very Low
Harrison County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Hinds County,MS,Medium,Very Low,Medium,Very Low,Low,Low
Holmes County,MS,High,Very Low,Very Low,Very Low,Low,Medium
Humphreys County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Itawamba County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jackson County,MS,Low,Low,Very Low,Very Low,Very Low,Low
Jasper County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,MS,High,Very Low,Very Low,Very Low,Low,Very High
Jones County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Kemper County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lafayette County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Lamar County,MS,Low,Low,Very Low,Very Low,Very Low,Very Low
Lauderdale County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lawrence County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lee County,MS,Low,Very Low,Very Low,Very Low,Very Low,Low
Leflore County,MS,High,Very Low,Medium,Very Low,Very Low,Low
Lincoln County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Lowndes County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Madison County,MS,Low,Medium,Very Low,Very Low,Low,Low
Marion County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Monroe County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Newton County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Noxubee County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Oktibbeha County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Panola County,MS,Medium,Very Low,Low,Very Low,Low,Low
Pearl River County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Perry County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pike County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Pontotoc County,MS,Low,Very Low,Very Low,Very Low,Very Low,Low
Quitman County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Rankin County,MS,Low,Low,Very Low,Very Low,Low,Low
Scott County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Simpson County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Smith County,MS,Medium,Very Low,Very Low,Very Low,Low,Medium
Stone County,MS,Medium,Very Low,Very Low,Very Low,Low,Low
Sunflower County,MS,High,Very Low,Low,Very Low,Very Low,Very Low
Tallahatchie County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Tate County,MS,Medium,Very Low,Low,Very Low,Low,Low
Tippah County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Tishomingo County,MS,Low,Very Low,Very Low,Very Low,Very Low,Low
Tunica County,MS,Medium,Very Low,Low,Very Low,Low,Medium
Union County,MS,Low,Very Low,Very Low,Very Low,Very Low,Low
Walthall County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Warren County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,MS,High,Very Low,Very Low,Very Low,Low,Medium
Wayne County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Webster County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Wilkinson County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Winston County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Yalobusha County,MS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Yazoo County,MS,High,Very Low,Very Low,Very Low,Very Low,Low
Adair County,MO,Medium,Very Low,Very Low,Very Low,Low,Low
Andrew County,MO,Low,Low,Very Low,Very Low,Low,Low
Atchison County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Audrain County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Barry County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Barton County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Bates County,MO,Low,Low,Low,Very Low,Very Low,Low
Benton County,MO,Medium,Very Low,Very Low,Very Low,Low,Medium
Bollinger County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Boone County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Buchanan County,MO,Low,Low,Very Low,Very Low,Low,Low
Butler County,MO,Medium,Very Low,Very Low,Very Low,Low,Low
Caldwell County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Callaway County,MO,Low,Low,Very Low,Very Low,Low,Low
Camden County,MO,Low,Low,Very Low,Very Low,Low,Low
Cape Girardeau County,MO,Low,Low,Low,Very Low,Very Low,Low
Carroll County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Carter County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cass County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Cedar County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Chariton County,MO,Low,Low,Low,Very Low,Very Low,Very Low
Christian County,MO,Low,Low,Very Low,Very Low,Low,Low
Clark County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Clay County,MO,Low,Medium,Very Low,Very Low,Very Low,Very Low
Clinton County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Cole County,MO,Low,Low,Low,Very Low,Low,Low
Cooper County,MO,Low,Low,Very Low,Very Low,Low,Low
Crawford County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Dade County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Dallas County,MO,Medium,Very Low,Very Low,Very Low,Low,Medium
Daviess County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
DeKalb County,MO,Medium,Low,Very Low,Very Low,Very Low,Low
Dent County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Douglas County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Franklin County,MO,Low,Low,Very Low,Very Low,Low,Low
Gasconade County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Gentry County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Greene County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Grundy County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Harrison County,MO,Low,Very Low,Very Low,Very Low,Low,Medium
Henry County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hickory County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Holt County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Howard County,MO,Low,Low,Very Low,Very Low,Low,Low
Howell County,MO,Medium,Very Low,Low,Very Low,Very Low,Low
Iron County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Jackson County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Jasper County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Jefferson County,MO,Low,Low,Very Low,Very Low,Low,Medium
Johnson County,MO,Low,Low,Very Low,Very Low,Low,Medium
Knox County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Laclede County,MO,Low,Very Low,Low,Very Low,Low,Low
Lafayette County,MO,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lewis County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Linn County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Livingston County,MO,Medium,Very Low,Very Low,Very Low,Low,Low
McDonald County,MO,Medium,Very Low,Medium,Very Low,Very Low,Low
Macon County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Madison County,MO,Medium,Very Low,Very Low,Very Low,Low,Low
Marion County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Mercer County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Miller County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Mississippi County,MO,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Moniteau County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Monroe County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Montgomery County,MO,Low,Very Low,Very Low,Very Low,Low,Low
Morgan County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
New Madrid County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Newton County,MO,Low,Low,Very Low,Very Low,Low,Low
Nodaway County,MO,Medium,Low,Very Low,Very Low,Very Low,Very Low
Oregon County,MO,Medium,Very Low,Low,Very Low,Very Low,Very Low
Osage County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Ozark County,MO,Medium,Very Low,Low,Very Low,Very Low,Very Low
Pemiscot County,MO,Medium,Very Low,High,Very Low,Very Low,Low
Perry County,MO,Low,Low,Very Low,Very Low,Very Low,Low
Pettis County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Phelps County,MO,Medium,Very Low,Very Low,Very Low,Low,Low
Pike County,MO,Medium,Very Low,Very Low,Very Low,Low,Medium
Platte County,MO,Low,Medium,Very Low,Very Low,Very Low,Very Low
Polk County,MO,Low,Very Low,Very Low,Very Low,Low,Low
Pulaski County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Putnam County,MO,Low,Very Low,Very Low,Very Low,Low,Low
Ralls County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Randolph County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ray County,MO,Low,Low,Very Low,Very Low,Low,Low
Ripley County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
St. Charles County,MO,Low,Medium,Very Low,Very Low,Low,Low
St. Clair County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ste. Genevieve County,MO,Low,Low,Low,Very Low,Very Low,Low
St. Francois County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
St. Louis County,MO,Low,Low,Very Low,Very Low,Low,Low
Saline County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Schuyler County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Scotland County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Scott County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Shannon County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Shelby County,MO,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Stoddard County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Stone County,MO,Low,Very Low,Very Low,Very Low,Low,Low
Sullivan County,MO,Low,Very Low,Very Low,Very Low,Very Low,Low
Taney County,MO,Low,Very Low,Low,Very Low,Low,Low
Texas County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Vernon County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Warren County,MO,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,MO,Medium,Very Low,Very Low,Very Low,Low,Medium
Wayne County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Webster County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Worth County,MO,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Wright County,MO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Beaverhead County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Big Horn County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Blaine County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Broadwater County,MT,Low,Low,Very Low,Very Low,Very Low,Very Low
Carbon County,MT,Low,Low,Very Low,Very Low,Low,Low
Carter County,MT,Low,Low,Very Low,Very Low,Very Low,Very Low
Cascade County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Chouteau County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Custer County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Dawson County,MT,Low,Low,Very Low,Very Low,Very Low,Very Low
Fallon County,MT,Low,Low,Very Low,Very Low,Low,Low
Fergus County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Flathead County,MT,Low,Low,Very Low,Very Low,Low,Low
Gallatin County,MT,Low,Low,Very Low,Very Low,Low,Low
Garfield County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Glacier County,MT,Medium,Very Low,Low,Very Low,Very Low,Low
Golden Valley County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Low
Granite County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Hill County,MT,Medium,Low,Very Low,Very Low,Low,Low
Jefferson County,MT,Low,Low,Very Low,Very Low,Low,Low
Judith Basin County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Lake County,MT,Medium,Very Low,Very Low,Very Low,Low,Medium
Lewis and Clark County,MT,Low,Low,Low,Very Low,Very Low,Very Low
Liberty County,MT,Low,Very Low,Very Low,Very Low,Low,Low
Lincoln County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Madison County,MT,Low,Low,Very Low,Very Low,Low,Low
Meagher County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Mineral County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Missoula County,MT,Low,Low,Low,Very Low,Low,Low
Musselshell County,MT,Low,Very Low,Low,Very Low,Very Low,Very Low
Park County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Phillips County,MT,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Powder River County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Powell County,MT,Medium,Very Low,Very Low,Very Low,Low,Low
Prairie County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Ravalli County,MT,Low,Low,Very Low,Very Low,Low,Low
Richland County,MT,Low,Medium,Very Low,Very Low,Very Low,Very Low
Roosevelt County,MT,Medium,Very Low,Low,Very Low,Low,Low
Rosebud County,MT,Medium,Low,Very Low,Very Low,Very Low,Very Low
Sanders County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Sheridan County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Silver Bow County,MT,Low,Very Low,Very Low,Very Low,Very Low,Low
Stillwater County,MT,Low,Low,Low,Very Low,Low,Low
Sweet Grass County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Teton County,MT,Low,Low,Very Low,Very Low,Medium,High
Toole County,MT,Low,Low,Very Low,Very Low,Very Low,Low
Valley County,MT,Low,Low,Very Low,Very Low,Very Low,Very Low
Wheatland County,MT,Medium,Very Low,Very Low,Very Low,Very Low,Low
Yellowstone County,MT,Low,Low,Very Low,Very Low,Low,Low
Adams County,NE,Low,Low,Very Low,Very Low,Low,Low
Antelope County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Blaine County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Boone County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Box Butte County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Boyd County,NE,Low,Very Low,Very Low,Very Low,Very Low,Low
Brown County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Buffalo County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Burt County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Butler County,NE,Low,Low,Very Low,Very Low,Low,Low
Cass County,NE,Low,Medium,Very Low,Very Low,Very Low,Very Low
Cedar County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Chase County,NE,Low,Low,Very Low,Very Low,Low,Low
Cherry County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Cheyenne County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Colfax County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Cuming County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Custer County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Dakota County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Dawson County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Deuel County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Dixon County,NE,Low,Low,Very Low,Very Low,Low,Low
Dodge County,NE,Low,Low,Very Low,Very Low,Low,Low
Douglas County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Dundy County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Fillmore County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Franklin County,NE,Low,Low,Very Low,Very Low,Low,Low
Frontier County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Furnas County,NE,Low,Very Low,Very Low,Very Low,Very Low,Low
Gage County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Garfield County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Grant County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Greeley County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Hall County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Hamilton County,NE,Low,Medium,Very Low,Very Low,Very Low,Very Low
Harlan County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Hayes County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Holt County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Hooker County,NE,Low,Very Low,Very Low,Very Low,Very Low,Low
Howard County,NE,Low,Low,Very Low,Very Low,Low,Low
Jefferson County,NE,Low,Low,Very Low,Very Low,Low,Medium
Johnson County,NE,Low,Low,Very Low,Very Low,Low,Medium
Kearney County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Keith County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Knox County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Lancaster County,NE,Low,Low,Very Low,Very Low,Low,Low
Lincoln County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Logan County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
McPherson County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Madison County,NE,Low,Low,Very Low,Very Low,Low,Low
Merrick County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Morrill County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Nance County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Nemaha County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Nuckolls County,NE,Low,Very Low,Very Low,Very Low,Very Low,Low
Otoe County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Pawnee County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Perkins County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Phelps County,NE,Low,Low,Very Low,Very Low,Low,Low
Pierce County,NE,Low,Low,Very Low,Very Low,Low,Low
Platte County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Polk County,NE,Low,Low,Very Low,Very Low,Low,Low
Red Willow County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Richardson County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Rock County,NE,Low,Low,Very Low,Very Low,Low,Low
Saline County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Sarpy County,NE,Low,Medium,Very Low,Very Low,Very Low,Very Low
Saunders County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Scotts Bluff County,NE,Low,Very Low,Very Low,Very Low,Low,Low
Seward County,NE,Low,Low,Very Low,Very Low,Low,Low
Sheridan County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Sherman County,NE,Low,Very Low,Very Low,Very Low,Very Low,Low
Sioux County,NE,Low,Low,Very Low,Very Low,Very Low,Low
Stanton County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Thayer County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Thomas County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Thurston County,NE,Medium,Very Low,Very Low,Very Low,Low,Medium
Valley County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,NE,Low,Medium,Very Low,Very Low,Low,Low
Wayne County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
Webster County,NE,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Wheeler County,NE,Low,Low,Very Low,Very Low,Very Low,Very Low
York County,NE,Low,Low,Very Low,Very Low,Low,Low
Churchill County,NV,Low,Low,Very Low,Very Low,Low,Low
Clark County,NV,Low,Low,Very Low,Very Low,Very Low,Very Low
Douglas County,NV,Low,Low,Very Low,Very Low,Very Low,Very Low
Elko County,NV,Low,Medium,Low,Very Low,Very Low,Very Low
Humboldt County,NV,Low,Medium,Very Low,Very Low,Low,Very Low
Lander County,NV,Low,Medium,Medium,Very Low,Very Low,Very Low
Lincoln County,NV,Low,Low,Very Low,Very Low,Very Low,Very Low
Lyon County,NV,Low,Low,Very Low,Very Low,Low,Low
Mineral County,NV,Low,Very Low,Very Low,Very Low,Very Low,Low
Nye County,NV,Low,Low,Medium,Very Low,Very Low,Low
Pershing County,NV,Medium,Low,High,Very Low,Very Low,Very Low
Washoe County,NV,Low,Low,Low,Very Low,Low,Low
White Pine County,NV,Low,Low,Low,Very Low,Very Low,Very Low
Belknap County,NH,Low,Low,Very Low,Very Low,Very Low,Very Low
Carroll County,NH,Low,Low,Very Low,Very Low,Very Low,Very Low
Cheshire County,NH,Low,Low,Very Low,Very Low,Low,Low
Coos County,NH,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Grafton County,NH,Low,Low,Very Low,Very Low,Low,Low
Hillsborough County,NH,Low,Medium,Very Low,Very Low,Low,Low
Merrimack County,NH,Low,Medium,Very Low,Very Low,Very Low,Very Low
Rockingham County,NH,Low,High,Very Low,Very Low,Low,Very Low
Strafford County,NH,Low,Low,Very Low,Very Low,Low,Low
Sullivan County,NH,Low,Low,Very Low,Very Low,Very Low,Low
Atlantic County,NJ,Low,Low,Low,Very Low,Low,Medium
Bergen County,NJ,Low,High,Very Low,Very Low,Medium,Low
Burlington County,NJ,Low,Medium,Very Low,Very Low,Medium,Low
Camden County,NJ,Low,Low,Very Low,Very Low,Low,Low
Cape May County,NJ,Low,Low,Very Low,Very Low,Low,Medium
Cumberland County,NJ,Low,Low,Very Low,Very Low,Low,Low
