County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Stoddard County,MO,Medium,Low,Low,Low,Low,Very Low
Stone County,MO,Low,Low,Low,Low,Low,Low
Sullivan County,MO,Low,Low,Low,Low,Low,Low
Taney County,MO,Low,Low,Medium,Low,Low,Low
Texas County,MO,Medium,Low,Low,Low,Low,Low
Vernon County,MO,Medium,Low,Low,Low,Low,Low
Warren County,MO,Low,Low,Low,Low,Low,Very Low
Washington County,MO,Medium,Low,Low,Low,Low,Medium
Wayne County,MO,Medium,Low,Low,Low,Low,Low
Webster County,MO,Medium,Low,Low,Low,Low,Very Low
Worth County,MO,Low,Low,Low,Low,Low,Very Low
Wright County,MO,Medium,Low,Low,Low,Low,Low
Beaverhead County,MT,Low,Low,Low,Low,Low,Low
Big Horn County,MT,Medium,Low,Low,Low,Low,Very Low
Blaine County,MT,Medium,Low,Low,Low,Low,Very Low
Broadwater County,MT,Low,Low,Low,Low,Low,Very Low
Carbon County,MT,Low,Low,Low,Low,Low,Low
Carter County,MT,Low,Low,Low,Low,Low,Very Low
Cascade County,MT,Low,Low,Low,Low,Low,Low
Chouteau County,MT,Low,Low,Low,Low,Low,Low
Custer County,MT,Low,Low,Low,Low,Low,Low
Dawson County,MT,Low,Low,Low,Low,Low,Very Low
Fallon County,MT,Low,Medium,Low,Low,Low,Low
Fergus County,MT,Low,Low,Low,Low,Low,Low
Flathead County,MT,Low,Low,Low,Low,Low,Low
Gallatin County,MT,Low,Medium,Low,Low,Low,Low
Garfield County,MT,Low,Low,Low,Low,Low,Low
Glacier County,MT,Medium,Low,Low,Low,Low,Low
Golden Valley County,MT,Medium,Low,Low,Low,Low,Low
Granite County,MT,Low,Low,Low,Low,Low,Low
Hill County,MT,Medium,Low,Low,Low,Low,Low
Jefferson County,MT,Low,Medium,Low,Low,Medium,Low
Judith Basin County,MT,Low,Low,Low,Low,Low,Low
Lake County,MT,Medium,Low,Low,Low,Low,Medium
Lewis and Clark County,MT,Low,Low,Low,Low,Low,Very Low
Liberty County,MT,Low,Low,Low,Low,Low,Low
Lincoln County,MT,Medium,Low,Low,Low,Low,Very Low
Madison County,MT,Low,Low,Low,Low,Low,Low
Meagher County,MT,Low,Low,Low,Low,Low,Low
Mineral County,MT,Low,Low,Low,Low,Low,Low
Missoula County,MT,Low,Low,Low,Low,Low,Low
Musselshell County,MT,Low,Low,Low,Low,Low,Very Low
Park County,MT,Low,Low,Low,Low,Low,Low
Phillips County,MT,Low,Low,Low,Low,Low,Very Low
Powder River County,MT,Low,Low,Low,Low,Low,Low
Powell County,MT,Medium,Low,Low,Low,Low,Low
Prairie County,MT,Low,Low,Low,Low,Low,Low
Ravalli County,MT,Low,Low,Low,Low,Low,Low
Richland County,MT,Low,Medium,Low,Low,Low,Very Low
Roosevelt County,MT,Medium,Low,Low,Low,Low,Low
Rosebud County,MT,Medium,Low,Low,Low,Low,Very Low
Sanders County,MT,Medium,Low,Low,Low,Low,Very Low
Sheridan County,MT,Low,Low,Low,Low,Low,Low
Silver Bow County,MT,Low,Low,Low,Low,Low,Low
Stillwater County,MT,Low,Medium,Low,Low,Low,Low
Sweet Grass County,MT,Low,Low,Low,Low,Low,Low
Teton County,MT,Low,Low,Low,Low,Medium,High
Toole County,MT,Low,Low,Low,Low,Low,Low
Valley County,MT,Low,Low,Low,Low,Low,Very Low
Wheatland County,MT,Medium,Low,Low,Low,Low,Low
Yellowstone County,MT,Low,Medium,Low,Low,Low,Low
Adams County,NE,Low,Low,Low,Low,Low,Low
Antelope County,NE,Low,Low,Low,Low,Low,Very Low
Blaine County,NE,Low,Low,Low,Low,Low,Very Low
Boone County,NE,Low,Low,Low,Low,Low,Very Low
Box Butte County,NE,Low,Low,Low,Low,Low,Very Low
Boyd County,NE,Low,Low,Low,Low,Low,Low
Brown County,NE,Low,Low,Low,Low,Low,Low
Buffalo County,NE,Low,Low,Low,Low,Low,Low
Burt County,NE,Low,Low,Low,Low,Low,Low
Butler County,NE,Low,Low,Low,Low,Low,Low
Cass County,NE,Low,Medium,Low,Low,Low,Very Low
Cedar County,NE,Low,Low,Low,Low,Low,Very Low
Chase County,NE,Low,Low,Low,Low,Low,Low
Cherry County,NE,Low,Low,Low,Low,Low,Very Low
Cheyenne County,NE,Low,Medium,Low,Low,Low,Very Low
Clay County,NE,Low,Low,Low,Low,Low,Low
Colfax County,NE,Low,Low,Low,Low,Low,Very Low
Cuming County,NE,Low,Low,Low,Low,Low,Very Low
Custer County,NE,Low,Low,Low,Low,Low,Low
Dakota County,NE,Low,Low,Low,Low,Low,Low
Dawson County,NE,Low,Low,Low,Low,Low,Very Low
Deuel County,NE,Low,Low,Low,Low,Low,Very Low
Dixon County,NE,Low,Low,Low,Low,Low,Low
Dodge County,NE,Low,Low,Low,Low,Low,Low
Douglas County,NE,Low,Medium,Low,Low,Low,Very Low
Dundy County,NE,Low,Low,Low,Low,Low,Very Low
Fillmore County,NE,Low,Low,Low,Low,Low,Low
Franklin County,NE,Low,Low,Low,Low,Low,Low
Frontier County,NE,Low,Low,Low,Low,Low,Very Low
Furnas County,NE,Low,Low,Low,Low,Low,Low
Gage County,NE,Low,Low,Low,Low,Low,Very Low
Garfield County,NE,Low,Low,Low,Low,Low,Low
Grant County,NE,Low,Low,Low,Low,Low,Low
Greeley County,NE,Low,Low,Low,Low,Low,Low
Hall County,NE,Low,Low,Low,Low,Low,Low
Hamilton County,NE,Low,Medium,Low,Low,Low,Very Low
Harlan County,NE,Low,Low,Low,Low,Low,Very Low
Hayes County,NE,Low,Low,Low,Low,Low,Very Low
Holt County,NE,Low,Low,Low,Low,Low,Very Low
Hooker County,NE,Low,Low,Low,Low,Low,Low
Howard County,NE,Low,Low,Low,Low,Low,Low
Jefferson County,NE,Low,Low,Low,Low,Medium,Medium
Johnson County,NE,Low,Low,Low,Low,Medium,Medium
Kearney County,NE,Low,Low,Low,Low,Low,Low
Keith County,NE,Low,Low,Low,Low,Low,Low
Knox County,NE,Low,Low,Low,Low,Low,Low
Lancaster County,NE,Low,Low,Low,Low,Low,Low
Lincoln County,NE,Low,Low,Low,Low,Low,Very Low
Logan County,NE,Low,Low,Low,Low,Low,Very Low
McPherson County,NE,Low,Low,Low,Low,Low,Very Low
Madison County,NE,Low,Low,Low,Low,Low,Low
Merrick County,NE,Low,Low,Low,Low,Low,Low
Morrill County,NE,Low,Low,Low,Low,Low,Low
Nance County,NE,Low,Low,Low,Low,Low,Low
Nemaha County,NE,Low,Low,Low,Low,Low,Very Low
Nuckolls County,NE,Low,Low,Low,Low,Low,Low
Otoe County,NE,Low,Low,Low,Low,Low,Low
Pawnee County,NE,Low,Low,Low,Low,Low,Very Low
Perkins County,NE,Low,Medium,Low,Low,Low,Low
Phelps County,NE,Low,Low,Low,Low,Low,Low
Pierce County,NE,Low,Low,Low,Low,Low,Low
Platte County,NE,Low,Medium,Low,Low,Low,Very Low
Polk County,NE,Low,Medium,Low,Low,Low,Low
Red Willow County,NE,Low,Low,Low,Low,Low,Low
Richardson County,NE,Low,Low,Low,Low,Low,Low
Rock County,NE,Low,Low,Low,Low,Low,Low
Saline County,NE,Low,Low,Low,Low,Low,Low
Sarpy County,NE,Low,Medium,Low,Low,Low,Very Low
Saunders County,NE,Low,Medium,Low,Low,Low,Very Low
Scotts Bluff County,NE,Low,Low,Low,Low,Low,Low
Seward County,NE,Low,Medium,Low,Low,Low,Low
Sheridan County,NE,Low,Low,Low,Low,Low,Low
Sherman County,NE,Low,Low,Low,Low,Low,Low
Sioux County,NE,Low,Low,Low,Low,Low,Low
Stanton County,NE,Low,Low,Low,Low,Low,Very Low
Thayer County,NE,Low,Low,Low,Low,Low,Very Low
Thomas County,NE,Low,Low,Low,Low,Low,Very Low
Thurston County,NE,Medium,Low,Low,Low,Low,Medium
Valley County,NE,Low,Low,Low,Low,Low,Very Low
Washington County,NE,Low,Medium,Low,Low,Low,Low
Wayne County,NE,Low,Low,Low,Low,Low,Very Low
Webster County,NE,Low,Low,Low,Low,Low,Very Low
Wheeler County,NE,Low,Low,Low,Low,Low,Very Low
York County,NE,Low,Medium,Low,Low,Low,Low
Churchill County,NV,Low,Low,Low,Low,Low,Low
Clark County,NV,Low,Low,Low,Low,Low,Very Low
Douglas County,NV,Low,Medium,Low,Low,Low,Very Low
Elko County,NV,Low,Medium,Low,Low,Low,Very Low
Humboldt County,NV,Low,Medium,Low,Low,Low,Very Low
Lander County,NV,Low,Medium,Medium,Low,Low,Very Low
Lincoln County,NV,Low,Low,Low,Low,Low,Very Low
Lyon County,NV,Low,Low,Low,Low,Low,Low
Mineral County,NV,Low,Low,Low,Low,Low,Low
Nye County,NV,Low,Low,Medium,Low,Low,Low
Pershing County,NV,Medium,Low,High,Low,Low,Very Low
Washoe County,NV,Low,Low,Low,Low,Low,Low
White Pine County,NV,Low,Low,Low,Low,Low,Very Low
Belknap County,NH,Low,Medium,Low,Low,Low,Very Low
Carroll County,NH,Low,Low,Low,Low,Low,Very Low
Cheshire County,NH,Low,Medium,Low,Low,Low,Low
Coos County,NH,Low,Low,Low,Low,Low,Very Low
Grafton County,NH,Low,Medium,Low,Low,Low,Low
Hillsborough County,NH,Low,Medium,Low,Low,Medium,Low
Merrimack County,NH,Low,Medium,Low,Low,Low,Very Low
Rockingham County,NH,Low,Medium,Low,Low,Low,Very Low
Strafford County,NH,Low,Medium,Low,Low,Low,Low
Sullivan County,NH,Low,Low,Low,Low,Low,Low
Atlantic County,NJ,Low,Low,Low,Low,Medium,Medium
Bergen County,NJ,Low,Medium,Low,Low,Medium,Low
Burlington County,NJ,Low,Medium,Low,Low,Medium,Low
Camden County,NJ,Low,Medium,Low,Low,Low,Low
Cape May County,NJ,Low,Low,Low,Low,Medium,Medium
Cumberland County,NJ,Low,Low,Low,Low,Low,Low
Essex County,NJ,Low,Low,Low,Low,Low,Very Low
Gloucester County,NJ,Low,Medium,Low,Low,Low,Low
Hudson County,NJ,Low,Medium,Low,Low,Medium,Medium
Hunterdon County,NJ,Low,High,Low,Low,Medium,Low
Mercer County,NJ,Low,Medium,Low,Low,Low,Very Low
Middlesex County,NJ,Low,Medium,Low,Low,Medium,Low
Monmouth County,NJ,Low,Medium,Low,Low,High,Medium
Morris County,NJ,Low,High,Low,Low,Low,Very Low
Ocean County,NJ,Low,Medium,Low,Low,Low,Low
Passaic County,NJ,Low,Low,Low,Low,Medium,Medium
Salem County,NJ,Low,Medium,Low,Low,Low,Low
Somerset County,NJ,Low,High,Low,Low,Low,Very Low
Sussex County,NJ,Low,Medium,Low,Low,Low,Very Low
Union County,NJ,Low,Medium,Low,Low,Low,Very Low
Warren County,NJ,Low,Medium,Low,Low,Low,Very Low
Bernalillo County,NM,Medium,Low,Medium,Low,Low,Low
Catron County,NM,Medium,Low,Low,Low,Low,Very Low
Chaves County,NM,Medium,Low,Medium,Low,Low,Low
Cibola County,NM,Medium,Low,Medium,Low,Low,Very Low
Colfax County,NM,Medium,Low,Low,Low,Low,Very Low
Curry County,NM,Medium,Low,Low,Low,Low,Very Low
Eddy County,NM,Low,Medium,Low,Low,Low,Low
Grant County,NM,Medium,Low,Low,Low,Low,Low
Guadalupe County,NM,Medium,Low,Low,Low,Low,Very Low
Hidalgo County,NM,Medium,Low,Low,Low,Low,Low
Lea County,NM,Low,Low,Medium,Low,Low,Low
Lincoln County,NM,Low,Low,Low,Low,Low,Very Low
Los Alamos County,NM,Low,High,Low,Low,Low,Very Low
Luna County,NM,Medium,Low,Medium,Low,Low,Very Low
McKinley County,NM,High,Low,Medium,Low,Low,Low
Mora County,NM,Medium,Low,Low,Low,Low,Very Low
Otero County,NM,Medium,Low,Low,Low,Low,Low
Quay County,NM,Medium,Low,Low,Low,Low,Low
Rio Arriba County,NM,Medium,Low,Medium,Low,Low,Very Low
Roosevelt County,NM,Medium,Low,Low,Low,Low,Low
Sandoval County,NM,Low,Medium,Low,Low,Low,Very Low
San Juan County,NM,Medium,Low,Low,Low,Low,Low
San Miguel County,NM,Medium,Low,Low,Low,Low,Very Low
Santa Fe County,NM,Low,Low,Low,Low,Low,Low
Sierra County,NM,Medium,Low,Low,Low,Low,Low
Socorro County,NM,Medium,Low,Medium,Low,Low,Low
Taos County,NM,Medium,Low,Low,Low,Low,Low
Torrance County,NM,Medium,Low,Low,Low,Low,Very Low
Union County,NM,Low,Low,Low,Low,Low,Low
Valencia County,NM,Medium,Low,Medium,Low,Low,Low
Albany County,NY,Low,Medium,Low,Low,Low,Very Low
Allegany County,NY,Low,Low,Low,Low,Low,Low
Broome County,NY,Low,Low,Low,Low,Low,Low
Cattaraugus County,NY,Low,Low,Low,Low,Low,Low
Cayuga County,NY,Low,Low,Low,Low,Low,Low
Chautauqua County,NY,Low,Low,Low,Low,Low,Low
Chemung County,NY,Low,Low,Low,Low,Low,Low
Chenango County,NY,Low,Low,Low,Low,Low,Very Low
Clinton County,NY,Low,Low,Low,Low,Low,Very Low
Columbia County,NY,Low,Medium,Low,Low,Low,Low
Cortland County,NY,Low,Low,Low,Low,Low,Low
Delaware County,NY,Low,Low,Low,Low,Low,Low
Dutchess County,NY,Low,Medium,Low,Low,Medium,Medium
Erie County,NY,Low,Low,Low,Low,Low,Low
Essex County,NY,Low,Low,Low,Low,Low,Very Low
Franklin County,NY,Medium,Low,Low,Low,Low,Low
Fulton County,NY,Low,Low,Low,Low,Low,Very Low
Genesee County,NY,Low,Low,Low,Low,Low,Low
Greene County,NY,Low,Low,Low,Low,Low,Low
Hamilton County,NY,Low,Low,Low,Low,Low,Low
Herkimer County,NY,Low,Low,Low,Low,Low,Very Low
Jefferson County,NY,Low,Low,Low,Low,Medium,Medium
Kings County,NY,Medium,Low,Medium,Low,Low,Low
Lewis County,NY,Low,Low,Low,Low,Low,Low
Livingston County,NY,Low,Low,Low,Low,Low,Low
Madison County,NY,Low,Medium,Low,Low,Low,Low
Monroe County,NY,Low,Low,Low,Low,Low,Very Low
Montgomery County,NY,Medium,Low,Low,Low,Low,Low
Nassau County,NY,Low,High,Low,Low,Medium,Low
Niagara County,NY,Low,Low,Low,Low,Low,Low
Oneida County,NY,Low,Low,Low,Low,Low,Low
Onondaga County,NY,Low,Low,Low,Low,Low,Low
Ontario County,NY,Low,Medium,Low,Low,Low,Low
Orange County,NY,Low,Medium,Low,Low,Low,Low
Orleans County,NY,Low,Low,Low,Low,Low,Low
Oswego County,NY,Low,Low,Low,Low,Low,Low
Otsego County,NY,Low,Low,Low,Low,Low,Low
Putnam County,NY,Low,Medium,Low,Low,Low,Very Low
Rensselaer County,NY,Low,Medium,Low,Low,Low,Low
Richmond County,NY,Low,Medium,Low,Low,Low,Very Low
Rockland County,NY,Low,Medium,Low,Low,Medium,Low
St. Lawrence County,NY,Medium,Low,Low,Low,Low,Low
Saratoga County,NY,Low,Medium,Low,Low,Low,Low
Schenectady County,NY,Low,Medium,Low,Low,Low,Low
Schoharie County,NY,Low,Low,Low,Low,Low,Low
Schuyler County,NY,Low,Low,Low,Low,Low,Very Low
Seneca County,NY,Low,Low,Low,Low,Low,Very Low
Steuben County,NY,Low,Low,Low,Low,Low,Low
Suffolk County,NY,Low,Medium,Low,Low,Medium,Low
Sullivan County,NY,Medium,Low,Low,Low,Low,Low
Tioga County,NY,Low,Medium,Low,Low,Low,Very Low
Tompkins County,NY,Medium,Low,Low,Low,Low,Low
Ulster County,NY,Low,Medium,Low,Low,Medium,Medium
Warren County,NY,Low,Low,Low,Low,Low,Very Low
Washington County,NY,Low,Low,Low,Low,Low,Low
Wayne County,NY,Low,Low,Low,Low,Low,Very Low
Westchester County,NY,Low,Medium,Low,Low,Medium,Low
Wyoming County,NY,Low,Low,Low,Low,Low,Low
Yates County,NY,Low,Low,Low,Low,Low,Low
Alamance County,NC,Medium,Low,Low,Low,Low,Low
Alexander County,NC,Low,Low,Low,Low,Low,Low
Alleghany County,NC,Medium,Low,Low,Low,Low,Low
Anson County,NC,Medium,Low,Medium,Low,Low,Low
Ashe County,NC,Medium,Low,Low,Low,Low,Low
Avery County,NC,Medium,Low,Low,Low,Low,Low
Beaufort County,NC,Medium,Low,Low,Low,Low,Medium
Bertie County,NC,Medium,Low,Low,Low,Low,Low
Bladen County,NC,Medium,Low,Low,Low,Low,Low
Brunswick County,NC,Low,Low,Low,Low,Low,Very Low
Buncombe County,NC,Low,Low,Low,Low,Low,Low
Burke County,NC,Low,Low,Low,Low,Low,Very Low
Cabarrus County,NC,Low,Medium,Low,Low,Low,Low
Caldwell County,NC,Low,Low,Low,Low,Low,Very Low
Camden County,NC,Low,Medium,Low,Low,Low,Low
Carteret County,NC,Low,Low,Low,Low,Low,Low
Catawba County,NC,Low,Low,Low,Low,Low,Low
Chatham County,NC,Low,Medium,Low,Low,Low,Low
Cherokee County,NC,Medium,Low,Low,Low,Low,Very Low
Clay County,NC,Low,Low,Low,Low,Low,Low
Cleveland County,NC,Medium,Low,Low,Low,Low,Medium
Columbus County,NC,Medium,Low,Low,Low,Low,Low
Craven County,NC,Low,Low,Low,Low,Low,Low
Cumberland County,NC,Medium,Low,Low,Low,Low,Medium
Currituck County,NC,Low,Medium,Low,Low,Low,Very Low
Dare County,NC,Low,Low,Low,Low,Low,Low
Davidson County,NC,Low,Low,Low,Low,Low,Medium
Davie County,NC,Low,Low,Low,Low,Low,Low
Duplin County,NC,Medium,Low,Low,Low,Low,Low
Durham County,NC,Low,Low,Medium,Low,Low,Very Low
Edgecombe County,NC,Medium,Low,Medium,Low,Low,Medium
Forsyth County,NC,Medium,Low,Low,Low,Low,Low
Franklin County,NC,Low,Low,Low,Low,Low,Low
Gaston County,NC,Low,Low,Low,Low,Low,Low
Gates County,NC,Low,Low,Low,Low,Low,Low
Graham County,NC,Medium,Low,Low,Low,Low,Low
Granville County,NC,Low,Low,Low,Low,Low,Low
Greene County,NC,Medium,Low,Low,Low,Low,Low
Guilford County,NC,Low,Low,Low,Low,Low,Low
Halifax County,NC,Medium,Low,Low,Low,Low,Low
Harnett County,NC,Low,Low,Low,Low,Low,Low
Haywood County,NC,Low,Low,Low,Low,Low,Low
Henderson County,NC,Low,Low,Low,Low,Low,Low
Hertford County,NC,Medium,Low,Low,Low,Low,Low
Hoke County,NC,Medium,Low,Low,Low,Low,Very Low
Hyde County,NC,Medium,Low,Low,Low,Low,Low
Iredell County,NC,Low,Low,Low,Low,Low,Low
Jackson County,NC,Medium,Low,Low,Low,Low,Low
Johnston County,NC,Low,Low,Low,Low,Low,Low
Jones County,NC,Medium,Low,Low,Low,Low,Low
Lee County,NC,Low,Low,Low,Low,Low,Low
Lincoln County,NC,Low,Low,Low,Low,Low,Very Low
McDowell County,NC,Medium,Low,Low,Low,Low,Very Low
Macon County,NC,Low,Low,Low,Low,Low,Low
Madison County,NC,Medium,Low,Low,Low,Low,Low
Martin County,NC,Medium,Low,Low,Low,Low,Low
Mecklenburg County,NC,Low,Low,Low,Low,Low,Low
Mitchell County,NC,Low,Low,Low,Low,Low,Medium
Montgomery County,NC,Medium,Low,Low,Low,Low,Medium
Moore County,NC,Low,Low,Low,Low,Low,Very Low
Nash County,NC,Medium,Low,Medium,Low,Low,Low
New Hanover County,NC,Low,Low,Low,Low,Medium,Medium
Northampton County,NC,Medium,Low,Low,Low,Low,Medium
Onslow County,NC,Low,Low,Low,Low,Low,Low
Orange County,NC,Low,Medium,Low,Low,Low,Low
Pamlico County,NC,Low,Low,Low,Low,Low,Low
Pender County,NC,Low,Low,Low,Low,Low,Very Low
Person County,NC,Low,Low,Low,Low,Low,Low
Pitt County,NC,Medium,Low,Low,Low,Low,Very Low
Polk County,NC,Low,Low,Low,Low,Low,Low
Randolph County,NC,Low,Low,Low,Low,Low,Low
Richmond County,NC,Medium,Low,Low,Low,Low,Low
Robeson County,NC,Medium,Low,Medium,Low,Low,Very Low
Rockingham County,NC,Medium,Low,Low,Low,Low,Low
Rowan County,NC,Low,Low,Low,Low,Low,Low
Rutherford County,NC,Medium,Low,Low,Low,Low,Medium
Sampson County,NC,Medium,Low,Low,Low,Low,Very Low
Scotland County,NC,Medium,Low,Low,Low,Low,Low
Stanly County,NC,Low,Low,Low,Low,Low,Low
Stokes County,NC,Low,Low,Low,Low,Low,Low
Surry County,NC,Medium,Low,Low,Low,Low,Medium
Union County,NC,Low,Medium,Low,Low,Low,Very Low
Vance County,NC,Medium,Low,Medium,Low,Low,Low
Wake County,NC,Low,Medium,Low,Low,Low,Low
Warren County,NC,Medium,Low,Low,Low,Low,Low
Washington County,NC,Medium,Low,Low,Low,Low,Medium
Wayne County,NC,Medium,Low,Low,Low,Low,Low
Wilkes County,NC,Medium,Low,Low,Low,Low,Low
Wilson County,NC,Medium,Low,Low,Low,Low,Low
Yadkin County,NC,Low,Low,Low,Low,Low,Low
Yancey County,NC,Medium,Low,Low,Low,Low,Low
Adams County,ND,Low,Low,Low,Low,Low,Low
Barnes County,ND,Low,Low,Low,Low,Low,Low
Benson County,ND,Medium,Low,Low,Low,Low,Very Low
Bottineau County,ND,Low,Low,Low,Low,Medium,Low
Burke County,ND,Low,Medium,Low,Low,Low,Very Low
Burleigh County,ND,Low,Medium,Low,Low,Low,Very Low
Cass County,ND,Low,Low,Low,Low,Low,Low
Cavalier County,ND,Low,Low,Low,Low,Low,Very Low
Dickey County,ND,Low,Low,Low,Low,Low,Very Low
Divide County,ND,Low,Medium,Low,Low,Low,Low
Dunn County,ND,Low,Medium,Low,Low,Low,Very Low
Eddy County,ND,Low,Low,Low,Low,Low,Medium
Emmons County,ND,Low,Low,Low,Low,Low,Very Low
Foster County,ND,Low,Low,Low,Low,Low,Very Low
Golden Valley County,ND,Low,Low,Low,Low,Low,Very Low
Grand Forks County,ND,Low,Low,Low,Low,Low,Low
Grant County,ND,Low,Low,Low,Low,Low,Low
Griggs County,ND,Low,Low,Low,Low,Low,Very Low
Hettinger County,ND,Low,Low,Low,Low,Low,Low
Kidder County,ND,Low,Low,Low,Low,Low,Very Low
LaMoure County,ND,Low,Medium,Low,Low,Low,Very Low
Logan County,ND,Low,Low,Low,Low,Low,Very Low
McHenry County,ND,Low,Low,Low,Low,Low,Low
McIntosh County,ND,Low,Low,Low,Low,Low,Low
McLean County,ND,Low,Medium,Low,Low,Low,Very Low
Mercer County,ND,Low,Medium,Low,Low,Low,Very Low
Morton County,ND,Low,Medium,Low,Low,Low,Very Low
Mountrail County,ND,Low,Medium,Low,Low,Low,Very Low
Nelson County,ND,Low,Low,Low,Low,Low,Very Low
Pembina County,ND,Low,Medium,Low,Low,Low,Low
Pierce County,ND,Low,Low,Low,Low,Low,Low
Ramsey County,ND,Low,Low,Low,Low,Low,Very Low
Ransom County,ND,Low,Medium,Low,Low,Low,Very Low
Renville County,ND,Low,Medium,Low,Low,Low,Very Low
Richland County,ND,Low,Low,Low,Low,Low,Very Low
Rolette County,ND,Medium,Low,Low,Low,Low,Low
Sargent County,ND,Low,Medium,Low,Low,Low,Very Low
Sheridan County,ND,Low,Low,Low,Low,Low,Low
Sioux County,ND,High,Low,Low,Low,Low,Low
Stark County,ND,Low,Medium,Low,Low,Low,Very Low
Steele County,ND,Low,Medium,Low,Low,Low,Low
Stutsman County,ND,Low,Low,Low,Low,Low,Low
Towner County,ND,Low,Low,Low,Low,Low,Low
Traill County,ND,Low,Low,Low,Low,Low,Low
Walsh County,ND,Low,Low,Low,Low,Low,Low
Ward County,ND,Low,Medium,Low,Low,Low,Low
Wells County,ND,Low,Low,Low,Low,Low,Very Low
Williams County,ND,Low,Medium,Low,Low,Low,Very Low
Adams County,OH,Medium,Low,Low,Low,Low,Low
Allen County,OH,Low,Low,Low,Low,Low,Low
Ashland County,OH,Low,Low,Low,Low,Low,Very Low
Athens County,OH,Medium,Low,Low,Low,Low,Low
Auglaize County,OH,Low,Medium,Low,Low,Low,Low
Belmont County,OH,Low,Low,Low,Low,Low,Low
Brown County,OH,Low,Low,Low,Low,Low,Low
Butler County,OH,Low,Medium,Low,Low,Low,Low
Carroll County,OH,Low,Low,Low,Low,Low,Very Low
Champaign County,OH,Low,Medium,Low,Low,Low,Low
Clark County,OH,Low,Low,Low,Low,Low,Very Low
Clermont County,OH,Low,Medium,Low,Low,Low,Low
Clinton County,OH,Low,Low,Low,Low,Low,Very Low
Columbiana County,OH,Low,Low,Low,Low,Low,Low
Coshocton County,OH,Low,Low,Low,Low,Low,Low
Crawford County,OH,Low,Low,Low,Low,Low,Low
Cuyahoga County,OH,Medium,Low,Medium,Low,Low,Low
Darke County,OH,Low,Low,Low,Low,Low,Low
Defiance County,OH,Low,Low,Low,Low,Low,Very Low
Delaware County,OH,Low,High,Low,Low,Low,Very Low
Erie County,OH,Low,Low,Low,Low,Low,Low
Fairfield County,OH,Low,Medium,Low,Low,Low,Very Low
Fayette County,OH,Low,Low,Low,Low,Low,Very Low
Franklin County,OH,Low,Low,Low,Low,Low,Low
Fulton County,OH,Low,Medium,Low,Low,Low,Very Low
Gallia County,OH,Medium,Low,Low,Low,Low,Medium
Geauga County,OH,Low,Medium,Low,Low,Low,Low
Greene County,OH,Low,Medium,Low,Low,Low,Very Low
Guernsey County,OH,Medium,Low,Low,Low,Low,Low
Hamilton County,OH,Low,Low,Low,Low,Low,Low
Hancock County,OH,Low,Low,Low,Low,Low,Very Low
Hardin County,OH,Low,Low,Low,Low,Low,Low
Harrison County,OH,Low,Low,Low,Low,Low,Low
Henry County,OH,Low,Low,Low,Low,Low,Very Low
Highland County,OH,Low,Low,Low,Low,Low,Low
Hocking County,OH,Low,Low,Low,Low,Low,Very Low
Holmes County,OH,Low,Low,Low,Low,Low,Low
Huron County,OH,Low,Low,Low,Low,Low,Low
Jackson County,OH,Medium,Low,Low,Low,Low,Low
Jefferson County,OH,Low,Low,Low,Low,Medium,Medium
Knox County,OH,Low,Low,Low,Low,Low,Very Low
Lake County,OH,Low,Medium,Low,Low,Low,Low
Lawrence County,OH,Medium,Low,Low,Low,Low,Low
Licking County,OH,Low,Medium,Low,Low,Low,Low
Logan County,OH,Low,Low,Low,Low,Low,Very Low
Lorain County,OH,Low,Low,Low,Low,Low,Low
Lucas County,OH,Medium,Low,Low,Low,Low,Low
Madison County,OH,Low,Medium,Low,Low,Low,Low
Mahoning County,OH,Low,Low,Low,Low,Medium,Medium
Marion County,OH,Medium,Low,Low,Low,Low,Low
Medina County,OH,Low,Medium,Low,Low,Low,Low
Mercer County,OH,Low,Low,Low,Low,Low,Low
Miami County,OH,Low,Low,Low,Low,Low,Low
Monroe County,OH,Medium,Low,Low,Low,Low,Low
Montgomery County,OH,Low,Low,Low,Low,Low,Low
Morgan County,OH,Medium,Low,Low,Low,Low,Low
Morrow County,OH,Low,Low,Low,Low,Low,Low
Muskingum County,OH,Low,Low,Low,Low,Low,Low
Noble County,OH,Low,Low,Low,Low,Low,Low
Ottawa County,OH,Low,Medium,Low,Low,Low,Very Low
Paulding County,OH,Low,Low,Low,Low,Low,Very Low
Perry County,OH,Medium,Low,Low,Low,Low,Low
Pickaway County,OH,Low,Medium,Low,Low,Low,Low
Pike County,OH,Medium,Low,Low,Low,Low,Medium
Portage County,OH,Low,Low,Low,Low,Low,Low
Preble County,OH,Low,Low,Low,Low,Low,Low
Putnam County,OH,Low,Medium,Low,Low,Low,Low
Richland County,OH,Low,Low,Low,Low,Low,Low
Ross County,OH,Low,Low,Low,Low,Low,Low
Sandusky County,OH,Low,Low,Low,Low,Low,Very Low
Scioto County,OH,Medium,Low,Low,Low,Low,Low
Seneca County,OH,Low,Low,Low,Low,Low,Very Low
Shelby County,OH,Low,Medium,Low,Low,Low,Very Low
Stark County,OH,Low,Low,Low,Low,Low,Low
Summit County,OH,Low,Low,Low,Low,Low,Low
Trumbull County,OH,Low,Low,Low,Low,Low,Very Low
